start_time, prefix, as_path, asID, vrpID, maxlen
1585769340,34.201.32.0/24,58308+29075+174+20764+12389,12389,8987,24
1585769230,3.94.165.0/24,206886+13287+3257+174+20764+12389,12389,14618,24
1585769339,34.250.22.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769340,34.253.78.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769230,3.94.182.0/24,8468+1273+174+20764+12389,12389,14618,24
1585769230,3.87.119.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.250.251.0/24,137331+136873+23947+174+20764+12389,12389,8987,24
1585769225,3.84.23.0/24,50300+174+20764+12389,12389,14618,24
1585769340,34.201.63.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769340,34.254.113.0/24,262595+16735+3257+174+20764+12389,12389,8987,24
1585769230,3.94.198.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769230,3.87.127.0/24,264426+10429+12956+174+20764+12389,12389,14618,24
1585769339,34.250.44.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769225,3.84.28.0/24,3277+3267+3356+174+20764+12389,12389,14618,24
1585769230,3.94.214.0/24,199981+42739+3257+174+20764+12389,12389,14618,24
1585769230,3.87.146.0/24,50300+174+20764+12389,12389,14618,24
1585769339,34.250.77.0/24,198948+3257+174+20764+12389,12389,8987,24
1585769401,78.47.152.0/24,52694+16735+3356+20764+12389,12389,24940,24
1585769230,3.94.52.0/24,50300+174+20764+12389,12389,14618,24
1585769230,3.87.169.0/24,29430+13030+20764+12389,12389,14618,24
1585769230,3.92.23.0/24,39489+21021+3356+174+20764+12389,12389,14618,24
1585769225,3.84.57.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769401,78.47.187.0/24,29430+13030+20764+12389,12389,24940,24
1585769340,34.254.186.0/24,15296+6327+3257+174+20764+12389,12389,8987,24
1585769230,3.94.92.0/24,203086+42673+3257+174+20764+12389,12389,14618,24
1585769230,3.87.178.0/24,15296+6327+174+20764+12389,12389,14618,24
1585769339,34.251.123.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769230,3.92.25.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.84.89.0/24,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769401,78.47.99.0/24,131477+138576+3257+3356+20764+12389,12389,24940,24
1585769340,34.254.194.0/24,200005+13237+3257+174+20764+12389,12389,8987,24
1585769230,3.95.14.0/24,49605+9002+3356+174+20764+12389,12389,14618,24
1585769230,3.87.209.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769425,82.118.17.0/24,199477+49289+3356+20764+12389,12389,15626,22
1585769339,34.251.158.0/24,36225+174+20764+12389,12389,8987,24
1585769230,3.92.4.0/24,206886+13287+174+20764+12389,12389,14618,24
1585769225,3.85.104.0/24,50300+174+20764+12389,12389,14618,24
1585769340,34.254.221.0/24,131477+54574+3257+174+20764+12389,12389,8987,24
1585769230,3.95.161.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769230,3.87.227.0/24,133188+7474+7473+3257+174+20764+12389,12389,14618,24
1585769339,34.251.186.0/24,29396+3356+174+20764+12389,12389,8987,24
1585769230,3.92.51.0/24,50300+174+20764+12389,12389,14618,24
1585769340,34.254.231.0/24,271+577+3257+174+20764+12389,12389,8987,24
1585769230,3.95.169.0/24,264426+10429+12956+174+20764+12389,12389,14618,24
1585769230,3.87.238.0/24,50300+174+20764+12389,12389,14618,24
1585769339,34.251.205.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769230,3.92.6.0/24,1850+6677+174+20764+12389,12389,14618,24
1585769225,3.85.123.0/24,25605+3257+174+20764+12389,12389,14618,24
1585769230,3.87.252.0/24,29430+13030+20764+12389,12389,14618,24
1585769339,34.251.251.0/24,202365+50673+6830+174+20764+12389,12389,8987,24
1585769230,3.92.74.0/24,199181+6762+174+20764+12389,12389,14618,24
1585769225,3.85.131.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,34.254.29.0/24,59919+28716+6762+174+20764+12389,12389,8987,24
1585769225,3.87.34.0/24,2711+174+20764+12389,12389,14618,24
1585769339,34.251.82.0/24,264415+23106+52320+174+20764+12389,12389,8987,24
1585769230,3.92.81.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769340,34.254.66.0/24,1126+24785+3257+174+20764+12389,12389,8987,24
1585769230,3.95.209.0/24,8399+3257+174+20764+12389,12389,14618,24
1585769225,3.87.52.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.251.95.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769230,3.92.88.0/24,61319+174+20764+12389,12389,14618,24
1585769340,34.254.96.0/24,15296+6327+3257+174+20764+12389,12389,8987,24
1585769230,3.95.216.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.87.63.0/24,41405+29075+174+20764+12389,12389,14618,24
1585769339,34.252.122.0/24,61381+3320+174+20764+12389,12389,8987,24
1585769230,3.93.15.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.85.173.0/24,11039+46887+3356+174+20764+12389,12389,14618,24
1585769340,34.255.117.0/24,200155+39392+3257+174+20764+12389,12389,8987,24
1585769339,34.252.178.0/24,264215+28260+52320+174+20764+12389,12389,8987,24
1585769225,3.85.193.0/24,49362+174+20764+12389,12389,14618,24
1585769340,35.180.33.0/24,18103+45306+45147+7473+3257+174+20764+12389,12389,16509,24
1585769340,34.255.161.0/24,131477+54574+3257+174+20764+12389,12389,8987,24
1585769230,3.95.237.0/24,50300+174+20764+12389,12389,14618,24
1585769339,34.252.203.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769340,35.180.54.0/24,35266+3257+174+20764+12389,12389,16509,24
1585769340,34.255.192.0/24,8399+174+20764+12389,12389,8987,24
1585769230,3.95.246.0/24,4826+3257+174+20764+12389,12389,14618,24
1585769339,34.252.232.0/24,199477+49289+3356+174+20764+12389,12389,8987,24
1585769230,3.93.182.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.85.208.0/24,293+3356+174+20764+12389,12389,14618,24
1585769340,35.180.65.0/24,28186+7738+3257+174+20764+12389,12389,16509,24
1585769340,34.255.200.0/24,11039+46887+3257+174+20764+12389,12389,8987,24
1585769230,3.95.37.0/24,6881+29208+3257+174+20764+12389,12389,14618,24
1585769339,34.252.28.0/24,49515+3257+174+20764+12389,12389,8987,24
1585769230,3.93.193.0/24,199981+42739+3257+174+20764+12389,12389,14618,24
1585769225,3.85.22.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.180.91.0/24,394256+63213+3257+174+20764+12389,12389,16509,24
1585769340,34.255.213.0/24,38987+29535+5511+174+20764+12389,12389,8987,24
1585769230,3.88.139.0/24,293+3356+174+20764+12389,12389,14618,24
1585769339,34.252.39.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769225,3.85.240.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769340,35.181.4.0/24,200155+39392+3257+174+20764+12389,12389,16509,24
1585769340,34.255.3.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769248,31.13.69.0/24,28646+4230+2828+174+20764+12389,12389,32934,19
1585769230,3.88.145.0/24,50300+174+20764+12389,12389,14618,24
1585769339,34.252.83.0/24,393891+174+20764+12389,12389,8987,24
1585769230,3.93.33.0/24,46435+3356+174+20764+12389,12389,14618,24
1585769225,3.85.30.0/24,133812+137363+18351+174+20764+12389,12389,14618,24
1585769340,35.181.59.0/24,15296+6327+3257+174+20764+12389,12389,16509,24
1585769340,34.255.9.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769339,34.253.10.0/24,29430+13030+20764+12389,12389,8987,24
1585769230,3.93.42.0/24,3741+174+20764+12389,12389,14618,24
1585769225,3.85.61.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,35.181.69.0/24,397181+10929+577+3257+174+20764+12389,12389,16509,24
1585769340,35.153.126.0/24,28130+16735+3257+174+20764+12389,12389,16509,24
1585769340,34.253.124.0/24,200005+13237+3257+174+20764+12389,12389,8987,24
1585769230,3.93.51.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,35.182.241.0/24,61951+262765+16735+3257+174+20764+12389,12389,16509,15
1585769340,35.153.31.0/24,131477+54574+3257+174+20764+12389,12389,16509,24
1585769225,3.84.104.0/24,14371+3257+174+20764+12389,12389,14618,24
1585769339,34.253.14.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769230,3.93.6.0/24,264426+10429+12956+174+20764+12389,12389,14618,24
1585769340,35.183.110.0/24,35266+3257+174+20764+12389,12389,16509,15
1585769340,35.158.101.0/24,397181+10929+577+3257+174+20764+12389,12389,16509,24
1585769225,3.84.116.0/24,199477+49289+3356+174+20764+12389,12389,14618,24
1585769340,34.200.245.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769340,34.253.164.0/24,49515+3257+174+20764+12389,12389,8987,24
1585769230,3.93.73.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.183.44.0/24,201953+50607+3257+174+20764+12389,12389,16509,15
1585769225,3.84.126.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,34.200.255.0/24,264215+28260+52320+174+20764+12389,12389,8987,24
1585769339,34.238.28.0/24,264426+10429+12956+174+20764+12389,12389,8987,24
1585769340,34.217.68.0/24,2711+174+20764+12389,12389,16509,12
1585769248,13.231.230.0/24,36692+3257+174+20764+12389,12389,38895,15
1585769248,18.188.75.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769230,3.125.104.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769339,34.238.83.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769248,18.184.131.0/24,206626+8468+1273+174+20764+12389,12389,16509,24
1585769340,34.218.206.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769248,13.231.247.0/24,20647+3320+174+20764+12389,12389,38895,15
1585769248,18.191.104.0/24,200005+13237+3257+174+20764+12389,12389,16509,24
1585769339,34.239.112.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769248,18.184.14.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.218.45.0/24,29834+3356+174+20764+12389,12389,16509,12
1585769248,13.125.241.0/24,268232+17222+3549+3356+174+20764+12389,12389,16509,24
1585769248,13.231.38.0/24,395152+14007+174+20764+12389,12389,38895,15
1585769340,34.206.54.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.191.139.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769248,13.228.21.0/24,206626+8468+1273+174+20764+12389,12389,16509,15
1585769339,34.239.123.0/24,30382+20115+3257+174+20764+12389,12389,8987,24
1585769248,18.184.158.0/24,15296+6327+3257+174+20764+12389,12389,16509,24
1585769340,34.218.81.0/24,264215+263047+174+20764+12389,12389,16509,12
1585769434,88.198.105.0/24,35266+3257+3356+20764+12389,12389,24940,24
1585769248,13.125.25.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769248,13.233.109.0/24,28130+16735+3257+174+20764+12389,12389,8987,24
1585769340,34.230.32.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769340,34.207.109.0/24,61381+3320+174+20764+12389,12389,8987,24
1585769248,18.191.171.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.219.145.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769434,88.198.116.0/24,49673+24811+20764+12389,12389,24940,24
1585769340,34.230.58.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769340,34.207.122.0/24,264215+28260+52320+174+20764+12389,12389,8987,24
1585769248,18.191.198.0/24,49362+42525+3356+174+20764+12389,12389,16509,24
1585769248,13.228.75.0/24,34224+3257+174+20764+12389,12389,16509,15
1585769340,34.227.222.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.184.176.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.219.164.0/24,33362+6461+174+20764+12389,12389,16509,12
1585769248,13.125.87.0/24,24751+6667+3257+174+20764+12389,12389,16509,24
1585769248,13.249.153.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,34.227.24.0/24,49605+9002+3356+174+20764+12389,12389,8987,24
1585769248,18.184.182.0/24,51514+24785+3257+174+20764+12389,12389,16509,24
1585769434,88.198.161.0/24,36692+3257+3356+20764+12389,12389,24940,24
1585769248,13.249.198.0/24,49362+42525+3356+174+20764+12389,12389,14618,24
1585769340,34.230.87.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.184.193.0/24,264215+28260+12956+174+20764+12389,12389,16509,24
1585769248,13.249.26.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.231.171.0/24,198948+3257+174+20764+12389,12389,8987,24
1585769340,34.227.65.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769339,34.201.76.0/24,394497+174+20764+12389,12389,8987,24
1585769248,18.184.202.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769434,88.198.18.0/24,49673+24811+20764+12389,12389,24940,24
1585769248,13.249.43.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.231.255.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769340,34.207.234.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769434,88.198.205.0/24,49673+24811+20764+12389,12389,24940,24
1585769248,13.209.6.0/24,30893+43893+174+20764+12389,12389,8987,24
1585769248,13.249.75.0/24,43561+34224+3356+174+20764+12389,12389,14618,24
1585769340,34.207.59.0/24,29834+3356+174+20764+12389,12389,8987,24
1585769248,13.229.197.0/24,395152+14007+174+20764+12389,12389,16509,15
1585769340,34.228.116.0/24,30893+43893+174+20764+12389,12389,8987,24
1585769340,34.202.229.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.184.23.0/24,41405+29075+174+20764+12389,12389,16509,24
1585769230,3.121.159.0/24,49605+9002+3356+174+20764+12389,12389,16509,24
1585769248,13.209.70.0/24,31463+3257+174+20764+12389,12389,8987,24
1585769248,13.249.8.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769340,34.233.126.0/24,36225+174+20764+12389,12389,8987,24
1585769248,13.229.204.0/24,201953+50607+3257+174+20764+12389,12389,16509,15
1585769340,34.228.153.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.184.243.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769230,3.121.183.0/24,50300+174+20764+12389,12389,16509,24
1585769248,13.250.104.0/24,395152+14007+174+20764+12389,12389,38895,15
1585769340,34.233.71.0/24,133812+137363+18351+174+20764+12389,12389,8987,24
1585769340,34.209.89.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769340,34.203.197.0/24,2711+174+20764+12389,12389,8987,24
1585769248,18.184.40.0/24,49362+42525+3356+174+20764+12389,12389,16509,24
1585769230,3.121.71.0/24,48659+3257+174+20764+12389,12389,16509,24
1585769340,34.234.170.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769340,34.210.69.0/24,33362+6461+174+20764+12389,12389,16509,12
1585769248,13.229.240.0/24,395152+14007+174+20764+12389,12389,16509,15
1585769230,3.121.85.0/24,293+3356+174+20764+12389,12389,16509,24
1585769248,13.211.209.0/24,61094+3356+174+20764+12389,12389,16509,15
1585769248,13.250.3.0/24,20647+3320+174+20764+12389,12389,38895,15
1585769340,34.234.211.0/24,202365+50673+6830+174+20764+12389,12389,8987,24
1585769340,34.210.78.0/24,264415+23106+52320+174+20764+12389,12389,16509,12
1585769339,34.228.185.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769340,34.203.224.0/24,52694+16735+174+20764+12389,12389,8987,24
1585769248,18.184.66.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769230,3.122.104.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769339,34.234.236.0/24,39489+21021+3356+174+20764+12389,12389,8987,24
1585769340,34.211.227.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769425,83.147.218.0/24,30893+43893+1257+3356+20764+12389,12389,202492,23
1585769340,34.228.21.0/24,264426+10429+12956+174+20764+12389,12389,8987,24
1585769340,34.203.242.0/24,27257+174+20764+12389,12389,8987,24
1585769248,18.184.80.0/24,31463+3257+174+20764+12389,12389,16509,24
1585769230,3.122.120.0/24,28130+3549+3356+174+20764+12389,12389,16509,24
1585769248,13.32.12.0/24,46435+3356+174+20764+12389,12389,16509,24
1585769340,34.234.73.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769340,34.212.190.0/24,61102+8551+3257+174+20764+12389,12389,16509,12
1585769248,13.229.78.0/24,395152+14007+174+20764+12389,12389,16509,15
1585769340,34.228.29.0/24,30893+43893+174+20764+12389,12389,8987,24
1585769340,34.203.28.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.184.90.0/24,49515+3257+174+20764+12389,12389,16509,24
1585769340,34.213.162.0/24,395152+14007+174+20764+12389,12389,16509,12
1585769248,13.124.220.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769340,34.228.44.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769340,34.203.42.0/24,28824+16186+174+20764+12389,12389,8987,24
1585769248,18.185.104.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,13.32.8.0/24,395152+14007+577+174+20764+12389,12389,16509,24
1585769340,34.213.223.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769248,13.124.242.0/24,31463+3257+174+20764+12389,12389,16509,24
1585769248,13.230.161.0/24,293+3356+174+20764+12389,12389,38895,15
1585769339,34.204.108.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769248,18.185.120.0/24,25605+3257+174+20764+12389,12389,16509,24
1585769230,3.122.250.0/24,8676+3356+174+20764+12389,12389,16509,24
1585769340,34.214.106.0/24,36225+174+20764+12389,12389,16509,12
1585769248,13.124.252.0/24,393891+852+174+20764+12389,12389,16509,24
1585769248,13.230.214.0/24,395152+14007+174+20764+12389,12389,38895,15
1585769340,34.228.73.0/24,293+3356+174+20764+12389,12389,8987,24
1585769339,34.204.40.0/24,11039+46887+3257+174+20764+12389,12389,8987,24
1585769248,18.185.157.0/24,39489+21021+3356+174+20764+12389,12389,16509,24
1585769230,3.122.53.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,13.33.18.0/24,394255+6327+174+20764+12389,12389,16509,24
1585769340,34.214.124.0/24,29396+3356+174+20764+12389,12389,16509,12
1585769248,13.124.5.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769248,13.230.4.0/24,25605+3257+174+20764+12389,12389,38895,15
1585769339,34.204.49.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769230,3.122.97.0/24,29396+3356+174+20764+12389,12389,16509,24
1585769248,18.130.235.0/24,49515+3257+174+20764+12389,12389,16509,16
1585769340,34.214.207.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769248,13.124.92.0/24,29097+8928+174+20764+12389,12389,16509,24
1585769248,13.231.109.0/24,3277+3267+174+20764+12389,12389,38895,15
1585769340,34.229.130.0/24,31667+174+20764+12389,12389,8987,24
1585769340,34.205.131.0/24,29396+3356+174+20764+12389,12389,8987,24
1585769248,18.185.215.0/24,198948+3257+174+20764+12389,12389,16509,24
1585769230,3.123.16.0/24,50300+174+20764+12389,12389,16509,24
1585769248,13.33.67.0/24,397181+10929+577+3257+174+20764+12389,12389,16509,24
1585769339,34.236.149.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769248,18.139.163.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769340,34.215.137.0/24,1850+6677+174+20764+12389,12389,16509,12
1585769230,3.112.126.0/24,8612+174+20764+12389,12389,16509,14
1585769340,34.229.142.0/24,2711+174+20764+12389,12389,8987,24
1585769340,34.205.15.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769339,34.236.237.0/24,32563+812+174+20764+12389,12389,8987,24
1585769230,3.112.178.0/24,395152+14007+174+20764+12389,12389,16509,14
1585769248,13.125.130.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769248,13.231.137.0/24,198948+3257+174+20764+12389,12389,38895,15
1585769340,34.229.163.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769340,34.205.174.0/24,61102+8551+3257+174+20764+12389,12389,8987,24
1585769248,18.185.42.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769230,3.123.253.0/24,264215+28260+12956+174+20764+12389,12389,16509,24
1585769339,34.236.249.0/24,39489+21021+3356+174+20764+12389,12389,8987,24
1585769340,34.216.69.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.112.209.0/24,29430+13030+20764+12389,12389,16509,14
1585769248,13.125.144.0/24,198948+3257+174+20764+12389,12389,16509,24
1585769340,34.229.171.0/24,61381+3320+174+20764+12389,12389,8987,24
1585769340,34.205.2.0/24,39489+21021+3356+174+20764+12389,12389,8987,24
1585769230,3.123.37.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.217.145.0/24,61381+3320+174+20764+12389,12389,16509,12
1585769230,3.112.220.0/24,27257+174+20764+12389,12389,16509,14
1585769248,13.231.170.0/24,395152+14007+174+20764+12389,12389,38895,15
1585769248,18.185.67.0/24,293+3356+174+20764+12389,12389,16509,24
1585769230,3.124.1.0/24,9443+4826+174+20764+12389,12389,16509,24
1585769339,34.237.218.0/24,20205+3356+174+20764+12389,12389,8987,24
1585769248,18.179.45.0/24,15547+3356+174+20764+12389,12389,16509,24
1585769340,34.217.195.0/24,264215+28260+52320+174+20764+12389,12389,16509,12
1585769230,3.112.231.0/24,50300+174+20764+12389,12389,16509,14
1585769248,13.125.174.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769248,13.231.191.0/24,15296+6327+3257+174+20764+12389,12389,38895,15
1585769340,34.205.37.0/24,36225+174+20764+12389,12389,8987,24
1585769230,3.124.12.0/24,50300+174+20764+12389,12389,16509,24
1585769339,34.238.123.0/24,199181+6762+174+20764+12389,12389,8987,24
1585769248,18.184.102.0/24,39489+21021+3356+174+20764+12389,12389,16509,24
1585769340,34.217.24.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.112.45.0/24,8468+1273+174+20764+12389,12389,16509,14
1585769248,13.125.192.0/24,28186+7738+3257+174+20764+12389,12389,16509,24
1585769340,34.229.216.0/24,206886+13287+174+20764+12389,12389,8987,24
1585769340,34.205.45.0/24,264415+23106+52320+174+20764+12389,12389,8987,24
1585769248,18.188.1.0/24,200155+39392+3257+174+20764+12389,12389,16509,24
1585769248,13.35.58.0/24,393891+701+174+20764+12389,12389,16509,24
1585769339,34.238.244.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769248,18.184.110.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.217.52.0/24,206886+13287+174+20764+12389,12389,16509,12
1585769230,3.113.5.0/24,395152+14007+174+20764+12389,12389,16509,14
1585769248,13.125.205.0/24,53235+25933+12956+174+20764+12389,12389,16509,24
1585769248,13.231.213.0/24,395152+14007+174+20764+12389,12389,38895,15
1585769339,34.229.7.0/24,39489+5588+3356+174+20764+12389,12389,8987,24
1585769248,18.188.200.0/24,49515+3257+174+20764+12389,12389,16509,24
1585769230,3.124.242.0/24,293+3356+174+20764+12389,12389,16509,24
1585769248,13.58.158.0/24,53070+10429+12956+174+20764+12389,12389,8987,24
1585769575,173.245.61.0/24,200155+39392+3257+3356+20764+12389,12389,395747,23
1585769340,34.221.149.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.230.125.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769230,3.215.153.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.196.17.0/24,31463+3257+174+20764+12389,12389,16509,24
1585769340,34.221.159.0/24,61102+8551+3257+174+20764+12389,12389,16509,12
1585769230,3.230.147.0/24,133188+7474+7473+3257+174+20764+12389,12389,14618,24
1585769496,94.130.56.0/24,133812+137363+18351+6939+3356+20764+12389,12389,24940,24
1585769248,18.213.115.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769230,3.216.9.0/24,39489+21021+3356+174+20764+12389,12389,14618,24
1585769248,18.196.183.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769340,34.227.150.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.207.244.0/24,31463+6762+174+20764+12389,12389,14618,24
1585769340,34.242.149.0/24,61381+3320+174+20764+12389,12389,8987,24
1585769340,34.221.177.0/24,395152+14007+174+20764+12389,12389,16509,12
1585769230,3.231.102.0/24,50300+174+20764+12389,12389,14618,24
1585769248,18.203.171.0/24,53131+28580+37468+3257+174+20764+12389,12389,16509,24
1585769230,3.218.141.0/24,15296+6327+174+20764+12389,12389,14618,24
1585769248,18.196.199.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.227.177.0/24,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769248,18.196.233.0/24,28323+262288+263080+7738+3257+174+20764+12389,12389,16509,24
1585769340,34.227.205.0/24,264215+28260+52320+174+20764+12389,12389,8987,24
1585769340,34.242.208.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769340,34.221.25.0/24,36225+174+20764+12389,12389,16509,12
1585769230,3.125.182.0/24,36692+3356+174+20764+12389,12389,16509,24
1585769248,18.203.249.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769339,34.239.233.0/24,49515+3257+174+20764+12389,12389,8987,24
1585769230,3.218.208.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769248,18.196.25.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769340,34.221.42.0/24,29396+3356+174+20764+12389,12389,16509,12
1585769230,3.125.33.0/24,8676+3356+174+20764+12389,12389,16509,24
1585769230,3.231.211.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.203.48.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769339,34.239.251.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769230,3.218.252.0/24,50300+174+20764+12389,12389,14618,24
1585769248,18.208.163.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.191.215.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769340,34.221.76.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.125.45.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769230,3.231.22.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769248,18.203.81.0/24,49362+42525+3356+174+20764+12389,12389,16509,24
1585769340,34.219.192.0/24,264415+23106+52320+174+20764+12389,12389,16509,12
1585769230,3.219.215.0/24,39489+21021+3356+174+20764+12389,12389,14618,24
1585769248,18.196.43.0/24,198948+3257+174+20764+12389,12389,16509,24
1585769225,3.16.130.0/24,264215+28260+12956+174+20764+12389,12389,16509,24
1585769248,18.208.182.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769339,34.242.25.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769248,18.191.233.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.221.98.0/24,24751+20764+12389,12389,16509,12
1585769230,3.125.6.0/24,20912+174+20764+12389,12389,16509,24
1585769230,3.231.227.0/24,50300+174+20764+12389,12389,14618,24
1585769230,3.219.237.0/24,199181+6762+174+20764+12389,12389,14618,24
1585769248,18.196.64.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769225,3.16.212.0/24,393891+174+20764+12389,12389,16509,24
1585769248,18.208.199.0/24,198948+3257+174+20764+12389,12389,14618,24
1585769339,34.242.34.0/24,393891+174+20764+12389,12389,8987,24
1585769248,18.191.254.0/24,31463+3257+174+20764+12389,12389,16509,24
1585769340,34.222.107.0/24,206626+8468+1273+174+20764+12389,12389,16509,12
1585769230,3.126.118.0/24,50300+174+20764+12389,12389,16509,24
1585769230,3.231.31.0/24,29430+13030+20764+12389,12389,14618,24
1585769248,18.204.14.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769339,34.240.126.0/24,51944+3257+174+20764+12389,12389,8987,24
